6.931243389844894409e-01,5.042499974370002747e-01,6.930245757102966309e-01,5.184999704360961914e-01
6.930665224790573120e-01,5.076249986886978149e-01,6.928755640983581543e-01,5.184999704360961914e-01
6.930468678474426270e-01,5.075000077486038208e-01,6.927903890609741211e-01,5.184999704360961914e-01
6.930519193410873413e-01,5.077500119805335999e-01,6.927386522293090820e-01,5.184999704360961914e-01
6.930203288793563843e-01,5.074999928474426270e-01,6.927153468132019043e-01,5.184999704360961914e-01
6.929783970117568970e-01,5.074999928474426270e-01,6.926924586296081543e-01,5.184999704360961914e-01
6.930294930934906006e-01,5.076249912381172180e-01,6.926613450050354004e-01,5.184999704360961914e-01
6.929640173912048340e-01,5.076250135898590088e-01,6.926515102386474609e-01,5.184999704360961914e-01
6.930461674928665161e-01,5.076249986886978149e-01,6.926590204238891602e-01,5.184999704360961914e-01
6.930545270442962646e-01,5.076249912381172180e-01,6.926899552345275879e-01,5.184999704360961914e-01
6.929783672094345093e-01,5.075000002980232239e-01,6.926996111869812012e-01,5.184999704360961914e-01
6.930743902921676636e-01,5.076249986886978149e-01,6.927025914192199707e-01,5.184999704360961914e-01
6.929385513067245483e-01,5.076250135898590088e-01,6.927345395088195801e-01,5.184999704360961914e-01
6.929114907979965210e-01,5.077499896287918091e-01,6.927531957626342773e-01,5.184999704360961914e-01
6.930044442415237427e-01,5.077499970793724060e-01,6.927512884140014648e-01,5.184999704360961914e-01
6.930428743362426758e-01,5.075000077486038208e-01,6.927855014801025391e-01,5.184999704360961914e-01
6.930260956287384033e-01,5.077499970793724060e-01,6.927602291107177734e-01,5.184999704360961914e-01
6.929352134466171265e-01,5.076250135898590088e-01,6.927654743194580078e-01,5.184999704360961914e-01
6.929864883422851562e-01,5.077500045299530029e-01,6.927509903907775879e-01,5.184999704360961914e-01
6.928971260786056519e-01,5.076249986886978149e-01,6.927642822265625000e-01,5.184999704360961914e-01
6.929934918880462646e-01,5.075000077486038208e-01,6.927948594093322754e-01,5.184999704360961914e-01
6.929795891046524048e-01,5.069999992847442627e-01,6.927895545959472656e-01,5.184999704360961914e-01
6.930292695760726929e-01,5.073750019073486328e-01,6.927896738052368164e-01,5.184999704360961914e-01
6.930106580257415771e-01,5.076249986886978149e-01,6.927444934844970703e-01,5.184999704360961914e-01
6.929765492677688599e-01,5.076249912381172180e-01,6.927681565284729004e-01,5.184999704360961914e-01
6.930115371942520142e-01,5.077500119805335999e-01,6.927990317344665527e-01,5.184999704360961914e-01
