6.931449472904205322e-01,5.087499991059303284e-01,6.929436922073364258e-01,5.184999704360961914e-01
6.930585801601409912e-01,5.076249986886978149e-01,6.928264498710632324e-01,5.184999704360961914e-01
6.930458843708038330e-01,5.076249837875366211e-01,6.927513480186462402e-01,5.184999704360961914e-01
6.929653584957122803e-01,5.076249986886978149e-01,6.927371025085449219e-01,5.184999704360961914e-01
6.930439472198486328e-01,5.076250061392784119e-01,6.927106976509094238e-01,5.184999704360961914e-01
6.929903328418731689e-01,5.076249912381172180e-01,6.926732659339904785e-01,5.184999704360961914e-01
6.930037736892700195e-01,5.076250135898590088e-01,6.926616430282592773e-01,5.184999704360961914e-01
6.930700093507766724e-01,5.074999928474426270e-01,6.926438212394714355e-01,5.184999704360961914e-01
6.929847300052642822e-01,5.076249912381172180e-01,6.926726698875427246e-01,5.184999704360961914e-01
6.930111199617385864e-01,5.076249986886978149e-01,6.927109956741333008e-01,5.184999704360961914e-01
6.929588913917541504e-01,5.076250061392784119e-01,6.927710771560668945e-01,5.184999704360961914e-01
6.930406838655471802e-01,5.076249986886978149e-01,6.927707195281982422e-01,5.184999704360961914e-01
6.929829716682434082e-01,5.077499970793724060e-01,6.927795410156250000e-01,5.184999704360961914e-01
6.930520981550216675e-01,5.076249986886978149e-01,6.927642226219177246e-01,5.184999704360961914e-01
6.929069459438323975e-01,5.076249986886978149e-01,6.927498579025268555e-01,5.184999704360961914e-01
6.929328143596649170e-01,5.076250061392784119e-01,6.927541494369506836e-01,5.184999704360961914e-01
6.930778622627258301e-01,5.076249986886978149e-01,6.927273273468017578e-01,5.184999704360961914e-01
6.929952055215835571e-01,5.076249912381172180e-01,6.927656531333923340e-01,5.184999704360961914e-01
6.929463446140289307e-01,5.076249912381172180e-01,6.927770376205444336e-01,5.184999704360961914e-01
6.929063796997070312e-01,5.076249986886978149e-01,6.927940845489501953e-01,5.184999704360961914e-01
6.929286867380142212e-01,5.077499896287918091e-01,6.927970051765441895e-01,5.184999704360961914e-01
6.929870545864105225e-01,5.076250061392784119e-01,6.928079724311828613e-01,5.184999704360961914e-01
6.928996890783309937e-01,5.076249912381172180e-01,6.928538084030151367e-01,5.184999704360961914e-01
6.928298622369766235e-01,5.075000002980232239e-01,6.929012537002563477e-01,5.184999704360961914e-01
