6.931621581315994263e-01,4.922499954700469971e-01,6.930676698684692383e-01,5.184999704360961914e-01
6.930826455354690552e-01,5.077500045299530029e-01,6.928923726081848145e-01,5.184999704360961914e-01
6.930594742298126221e-01,5.074999928474426270e-01,6.927561759948730469e-01,5.184999704360961914e-01
6.930684298276901245e-01,5.076249986886978149e-01,6.927178502082824707e-01,5.184999704360961914e-01
6.930497139692306519e-01,5.076249912381172180e-01,6.926972270011901855e-01,5.184999704360961914e-01
6.929824799299240112e-01,5.074999928474426270e-01,6.926674246788024902e-01,5.184999704360961914e-01
6.930888593196868896e-01,5.075000002980232239e-01,6.926894187927246094e-01,5.184999704360961914e-01
6.929680705070495605e-01,5.076249763369560242e-01,6.926636695861816406e-01,5.184999704360961914e-01
6.929597705602645874e-01,5.075000077486038208e-01,6.926546692848205566e-01,5.184999704360961914e-01
6.929781138896942139e-01,5.074999928474426270e-01,6.926584839820861816e-01,5.184999704360961914e-01
6.930250823497772217e-01,5.075000077486038208e-01,6.926864385604858398e-01,5.184999704360961914e-01
6.929584890604019165e-01,5.074999928474426270e-01,6.926870346069335938e-01,5.184999704360961914e-01
6.930174380540847778e-01,5.075000077486038208e-01,6.926981806755065918e-01,5.184999704360961914e-01
6.929796189069747925e-01,5.074999928474426270e-01,6.927152872085571289e-01,5.184999704360961914e-01
6.929694414138793945e-01,5.075000002980232239e-01,6.927189826965332031e-01,5.184999704360961914e-01
6.930193752050399780e-01,5.074999853968620300e-01,6.927256584167480469e-01,5.184999704360961914e-01
6.929679065942764282e-01,5.074999928474426270e-01,6.927376985549926758e-01,5.184999704360961914e-01
6.930412948131561279e-01,5.074999928474426270e-01,6.927464604377746582e-01,5.184999704360961914e-01
6.929651647806167603e-01,5.073750019073486328e-01,6.927505135536193848e-01,5.184999704360961914e-01
6.928874403238296509e-01,5.073750168085098267e-01,6.927151679992675781e-01,5.184999704360961914e-01
6.929297894239425659e-01,5.075000002980232239e-01,6.927058100700378418e-01,5.184999704360961914e-01
6.931492090225219727e-01,5.073750019073486328e-01,6.926896572113037109e-01,5.184999704360961914e-01
6.929627954959869385e-01,5.076249912381172180e-01,6.926993131637573242e-01,5.184999704360961914e-01
6.930137723684310913e-01,5.073750019073486328e-01,6.926973462104797363e-01,5.184999704360961914e-01
6.930688470602035522e-01,5.074999928474426270e-01,6.927079558372497559e-01,5.184999704360961914e-01
6.929617077112197876e-01,5.074999928474426270e-01,6.927221417427062988e-01,5.184999704360961914e-01
6.929481625556945801e-01,5.076249986886978149e-01,6.927112936973571777e-01,5.184999704360961914e-01
6.930390894412994385e-01,5.074999928474426270e-01,6.926919221878051758e-01,5.184999704360961914e-01
6.929625272750854492e-01,5.076249912381172180e-01,6.926655769348144531e-01,5.184999704360961914e-01
6.929907202720642090e-01,5.076249912381172180e-01,6.926918625831604004e-01,5.184999704360961914e-01
6.929499506950378418e-01,5.076249986886978149e-01,6.927239298820495605e-01,5.184999704360961914e-01
6.929736584424972534e-01,5.077499896287918091e-01,6.927518844604492188e-01,5.184999704360961914e-01
6.929609775543212891e-01,5.077500045299530029e-01,6.927192211151123047e-01,5.184999704360961914e-01
6.929427087306976318e-01,5.077500045299530029e-01,6.927037239074707031e-01,5.184999704360961914e-01
6.929544210433959961e-01,5.076249837875366211e-01,6.926658153533935547e-01,5.184999704360961914e-01
6.930315345525741577e-01,5.076249986886978149e-01,6.926549077033996582e-01,5.184999704360961914e-01
6.929195374250411987e-01,5.076249986886978149e-01,6.926799416542053223e-01,5.184999704360961914e-01
6.929458826780319214e-01,5.076249912381172180e-01,6.926617622375488281e-01,5.184999704360961914e-01
6.930168867111206055e-01,5.076249986886978149e-01,6.926922202110290527e-01,5.184999704360961914e-01
6.928775906562805176e-01,5.078749954700469971e-01,6.927463412284851074e-01,5.184999704360961914e-01
6.930570453405380249e-01,5.069999918341636658e-01,6.927874088287353516e-01,5.184999704360961914e-01
6.930521428585052490e-01,5.077500045299530029e-01,6.927295327186584473e-01,5.184999704360961914e-01
6.929216086864471436e-01,5.076250061392784119e-01,6.927209496498107910e-01,5.184999704360961914e-01
6.929841041564941406e-01,5.076249986886978149e-01,6.926956772804260254e-01,5.184999704360961914e-01
6.929242014884948730e-01,5.077499896287918091e-01,6.926480531692504883e-01,5.184999704360961914e-01
6.929581612348556519e-01,5.076249912381172180e-01,6.926558613777160645e-01,5.184999704360961914e-01
6.929687559604644775e-01,5.076249986886978149e-01,6.926344633102416992e-01,5.184999704360961914e-01
6.930283904075622559e-01,5.076249986886978149e-01,6.927106976509094238e-01,5.184999704360961914e-01
6.929456591606140137e-01,5.074999928474426270e-01,6.927487254142761230e-01,5.184999704360961914e-01
6.929099112749099731e-01,5.086249858140945435e-01,6.927974224090576172e-01,5.184999704360961914e-01
6.928860098123550415e-01,5.069999992847442627e-01,6.927680373191833496e-01,5.184999704360961914e-01
6.928141415119171143e-01,5.085000097751617432e-01,6.927121877670288086e-01,5.184999704360961914e-01
6.929862946271896362e-01,5.073749944567680359e-01,6.926558613777160645e-01,5.184999704360961914e-01
6.929810643196105957e-01,5.073749870061874390e-01,6.926755309104919434e-01,5.184999704360961914e-01
