6.931162476539611816e-01,5.051250010728836060e-01,6.929804682731628418e-01,5.184999704360961914e-01
6.930957287549972534e-01,5.075000077486038208e-01,6.928448677062988281e-01,5.184999704360961914e-01
6.930291801691055298e-01,5.076250135898590088e-01,6.927761435508728027e-01,5.184999704360961914e-01
6.930949389934539795e-01,5.072500035166740417e-01,6.926919221878051758e-01,5.184999704360961914e-01
6.930167824029922485e-01,5.075000002980232239e-01,6.926831603050231934e-01,5.184999704360961914e-01
6.930816620588302612e-01,5.074999928474426270e-01,6.926786303520202637e-01,5.184999704360961914e-01
6.930330842733383179e-01,5.073750093579292297e-01,6.926965713500976562e-01,5.184999704360961914e-01
6.930009275674819946e-01,5.073750093579292297e-01,6.926988959312438965e-01,5.184999704360961914e-01
6.929708719253540039e-01,5.073750093579292297e-01,6.926822662353515625e-01,5.184999704360961914e-01
6.930014193058013916e-01,5.076249912381172180e-01,6.926764249801635742e-01,5.184999704360961914e-01
6.930272728204727173e-01,5.074999928474426270e-01,6.926897764205932617e-01,5.184999704360961914e-01
6.929882317781448364e-01,5.077500045299530029e-01,6.926876306533813477e-01,5.184999704360961914e-01
6.929515898227691650e-01,5.076249837875366211e-01,6.926969885826110840e-01,5.184999704360961914e-01
6.930415481328964233e-01,5.076249986886978149e-01,6.927261948585510254e-01,5.184999704360961914e-01
6.929967403411865234e-01,5.074999928474426270e-01,6.927375197410583496e-01,5.184999704360961914e-01
6.929839849472045898e-01,5.075000077486038208e-01,6.927641630172729492e-01,5.184999704360961914e-01
6.928908824920654297e-01,5.073750019073486328e-01,6.927484273910522461e-01,5.184999704360961914e-01
6.930233687162399292e-01,5.076249986886978149e-01,6.927208304405212402e-01,5.184999704360961914e-01
6.930322349071502686e-01,5.077499896287918091e-01,6.927163600921630859e-01,5.184999704360961914e-01
6.929415315389633179e-01,5.077500045299530029e-01,6.927284598350524902e-01,5.184999704360961914e-01
6.929624974727630615e-01,5.073749870061874390e-01,6.927349567413330078e-01,5.184999704360961914e-01
6.929976344108581543e-01,5.077499896287918091e-01,6.927620768547058105e-01,5.184999704360961914e-01
6.929385364055633545e-01,5.075000002980232239e-01,6.928120851516723633e-01,5.184999704360961914e-01
6.928740441799163818e-01,5.072499960660934448e-01,6.928162574768066406e-01,5.184999704360961914e-01
6.928713321685791016e-01,5.075000077486038208e-01,6.927931904792785645e-01,5.184999704360961914e-01
6.928861588239669800e-01,5.077499896287918091e-01,6.928185820579528809e-01,5.184999704360961914e-01
6.929050683975219727e-01,5.076249986886978149e-01,6.928414106369018555e-01,5.184999704360961914e-01
6.928721964359283447e-01,5.076250135898590088e-01,6.928505301475524902e-01,5.184999704360961914e-01
6.928979158401489258e-01,5.076250135898590088e-01,6.929002404212951660e-01,5.180000066757202148e-01
6.928011178970336914e-01,5.074999928474426270e-01,6.929935216903686523e-01,5.184999704360961914e-01
6.921350955963134766e-01,5.084999799728393555e-01,6.909117698669433594e-01,5.375000238418579102e-01
6.843465566635131836e-01,5.523750036954879761e-01,6.893518567085266113e-01,6.125000119209289551e-01
6.709284931421279907e-01,6.167500168085098267e-01,6.641668081283569336e-01,6.320000290870666504e-01
6.534729599952697754e-01,6.442500054836273193e-01,6.572735309600830078e-01,6.370000243186950684e-01
6.313676387071609497e-01,6.676249951124191284e-01,6.475385427474975586e-01,6.510000228881835938e-01
6.195347607135772705e-01,6.777500063180923462e-01,6.369228363037109375e-01,6.639999747276306152e-01
6.136474609375000000e-01,6.912499964237213135e-01,6.308497190475463867e-01,6.595000028610229492e-01
6.056729555130004883e-01,6.976249963045120239e-01,6.204525828361511230e-01,6.909999847412109375e-01
5.852346420288085938e-01,7.220000028610229492e-01,6.092782020568847656e-01,6.974999904632568359e-01
5.791866779327392578e-01,7.283749878406524658e-01,6.017155051231384277e-01,7.024999856948852539e-01
5.689129978418350220e-01,7.389999926090240479e-01,5.905781388282775879e-01,7.145000100135803223e-01
5.610978603363037109e-01,7.451249957084655762e-01,5.756611227989196777e-01,7.260000109672546387e-01
5.582456439733505249e-01,7.438750118017196655e-01,5.688999891281127930e-01,7.319999933242797852e-01
5.471839010715484619e-01,7.529999911785125732e-01,5.644634962081909180e-01,7.329999804496765137e-01
5.423007905483245850e-01,7.545000016689300537e-01,5.686041116714477539e-01,7.379999756813049316e-01
5.390370339155197144e-01,7.594999969005584717e-01,5.516791939735412598e-01,7.404999732971191406e-01
5.320654064416885376e-01,7.628749907016754150e-01,5.537256002426147461e-01,7.475000023841857910e-01
5.269112437963485718e-01,7.652499973773956299e-01,5.518598556518554688e-01,7.404999732971191406e-01
5.294533073902130127e-01,7.587499916553497314e-01,5.422277450561523438e-01,7.509999871253967285e-01
5.195613205432891846e-01,7.697499990463256836e-01,5.364708900451660156e-01,7.494999766349792480e-01
