7.455144822597503662e-01,5.095000043511390686e-01,7.025584578514099121e-01,5.055000185966491699e-01
7.341812103986740112e-01,5.150000005960464478e-01,6.972780227661132812e-01,5.159999728202819824e-01
7.264103591442108154e-01,5.202500075101852417e-01,6.945115923881530762e-01,5.274999737739562988e-01
7.189629375934600830e-01,5.366249978542327881e-01,6.902516484260559082e-01,5.350000262260437012e-01
7.158002704381942749e-01,5.343749970197677612e-01,6.871641874313354492e-01,5.410000085830688477e-01
7.077111154794692993e-01,5.451250076293945312e-01,6.844214797019958496e-01,5.550000071525573730e-01
7.015174478292465210e-01,5.567500144243240356e-01,6.849390864372253418e-01,5.540000200271606445e-01
7.017259746789932251e-01,5.556249916553497314e-01,6.836478114128112793e-01,5.584999918937683105e-01
6.952086091041564941e-01,5.622500181198120117e-01,6.815906763076782227e-01,5.600000023841857910e-01
6.920451074838638306e-01,5.658749788999557495e-01,6.756429672241210938e-01,5.730000138282775879e-01
6.855540275573730469e-01,5.806249827146530151e-01,6.730438470840454102e-01,5.789999961853027344e-01
6.808820813894271851e-01,5.869999974966049194e-01,6.735972762107849121e-01,5.820000171661376953e-01
6.823649257421493530e-01,5.779999941587448120e-01,6.698336005210876465e-01,5.870000123977661133e-01
6.770914942026138306e-01,5.852500051259994507e-01,6.664127111434936523e-01,5.950000286102294922e-01
6.702547073364257812e-01,6.051249951124191284e-01,6.663188934326171875e-01,5.960000157356262207e-01
6.734274327754974365e-01,6.012499928474426270e-01,6.666977405548095703e-01,5.889999866485595703e-01
6.690124422311782837e-01,6.047500073909759521e-01,6.624697446823120117e-01,6.110000014305114746e-01
6.640967428684234619e-01,6.047500073909759521e-01,6.596161127090454102e-01,6.025000214576721191e-01
6.632487624883651733e-01,6.123749911785125732e-01,6.652745604515075684e-01,6.085000038146972656e-01
6.638638824224472046e-01,6.153749972581863403e-01,6.641203761100769043e-01,6.039999723434448242e-01
6.609388589859008789e-01,6.218749880790710449e-01,6.586021780967712402e-01,6.150000095367431641e-01
6.580793112516403198e-01,6.212499886751174927e-01,6.569700837135314941e-01,6.150000095367431641e-01
6.591773480176925659e-01,6.168750077486038208e-01,6.573221683502197266e-01,6.150000095367431641e-01
6.550452262163162231e-01,6.293749958276748657e-01,6.540291905403137207e-01,6.215000152587890625e-01
6.538854390382766724e-01,6.247499883174896240e-01,6.528435349464416504e-01,6.234999895095825195e-01
6.555663198232650757e-01,6.272500008344650269e-01,6.526581048965454102e-01,6.244999766349792480e-01
6.489345133304595947e-01,6.292500048875808716e-01,6.545491814613342285e-01,6.234999895095825195e-01
6.512532830238342285e-01,6.272500008344650269e-01,6.530636548995971680e-01,6.234999895095825195e-01
6.555471271276473999e-01,6.284999996423721313e-01,6.498197913169860840e-01,6.230000257492065430e-01
6.449511945247650146e-01,6.391250044107437134e-01,6.511896252632141113e-01,6.294999718666076660e-01
6.463619172573089600e-01,6.326249986886978149e-01,6.485329866409301758e-01,6.240000128746032715e-01
6.445270776748657227e-01,6.391250044107437134e-01,6.511978507041931152e-01,6.269999742507934570e-01
6.434412747621536255e-01,6.417500227689743042e-01,6.485117673873901367e-01,6.290000081062316895e-01
6.376896798610687256e-01,6.452500075101852417e-01,6.480847597122192383e-01,6.305000185966491699e-01
6.441654562950134277e-01,6.365000009536743164e-01,6.465125679969787598e-01,6.305000185966491699e-01
6.410688906908035278e-01,6.362499892711639404e-01,6.500774025917053223e-01,6.294999718666076660e-01
6.387765556573867798e-01,6.480000019073486328e-01,6.475710272789001465e-01,6.280000209808349609e-01
6.373829394578933716e-01,6.413750052452087402e-01,6.473433375358581543e-01,6.259999871253967285e-01
6.356468945741653442e-01,6.463750153779983521e-01,6.469288468360900879e-01,6.274999976158142090e-01
6.356605738401412964e-01,6.469999998807907104e-01,6.489400267601013184e-01,6.294999718666076660e-01
6.359455734491348267e-01,6.506250202655792236e-01,6.446936726570129395e-01,6.305000185966491699e-01
6.361027956008911133e-01,6.469999998807907104e-01,6.440105438232421875e-01,6.340000033378601074e-01
6.319512575864791870e-01,6.500000059604644775e-01,6.443008780479431152e-01,6.374999880790710449e-01
6.314799338579177856e-01,6.540000140666961670e-01,6.448324918746948242e-01,6.330000162124633789e-01
6.306145042181015015e-01,6.529999971389770508e-01,6.427479386329650879e-01,6.340000033378601074e-01
6.304898560047149658e-01,6.508749872446060181e-01,6.436642408370971680e-01,6.299999952316284180e-01
6.300784796476364136e-01,6.498750001192092896e-01,6.450796127319335938e-01,6.320000290870666504e-01
6.256210505962371826e-01,6.566250175237655640e-01,6.427895426750183105e-01,6.305000185966491699e-01
6.293040215969085693e-01,6.523749977350234985e-01,6.455942988395690918e-01,6.345000267028808594e-01
6.292494684457778931e-01,6.596249938011169434e-01,6.425144672393798828e-01,6.280000209808349609e-01
6.310378909111022949e-01,6.571249961853027344e-01,6.463634967803955078e-01,6.330000162124633789e-01
