6.931593418121337891e-01,5.042499974370002747e-01,6.930191516876220703e-01,5.184999704360961914e-01
6.930559873580932617e-01,5.072500109672546387e-01,6.928923726081848145e-01,5.184999704360961914e-01
6.930246055126190186e-01,5.075000077486038208e-01,6.928209662437438965e-01,5.184999704360961914e-01
6.930374503135681152e-01,5.075000002980232239e-01,6.927497386932373047e-01,5.184999704360961914e-01
6.929834187030792236e-01,5.075000077486038208e-01,6.927009820938110352e-01,5.184999704360961914e-01
6.929729878902435303e-01,5.076250061392784119e-01,6.926426291465759277e-01,5.184999704360961914e-01
6.929984688758850098e-01,5.075000002980232239e-01,6.926450133323669434e-01,5.184999704360961914e-01
6.929729878902435303e-01,5.077499821782112122e-01,6.926383376121520996e-01,5.184999704360961914e-01
6.929854452610015869e-01,5.076250061392784119e-01,6.926546096801757812e-01,5.184999704360961914e-01
6.929958164691925049e-01,5.076249986886978149e-01,6.927011609077453613e-01,5.184999704360961914e-01
6.929740011692047119e-01,5.077499896287918091e-01,6.927101016044616699e-01,5.184999704360961914e-01
6.930273324251174927e-01,5.076250061392784119e-01,6.927267909049987793e-01,5.184999704360961914e-01
6.929642558097839355e-01,5.077500119805335999e-01,6.927480101585388184e-01,5.184999704360961914e-01
6.929980516433715820e-01,5.077499970793724060e-01,6.927078962326049805e-01,5.184999704360961914e-01
6.929756850004196167e-01,5.076249986886978149e-01,6.927098631858825684e-01,5.184999704360961914e-01
6.929911971092224121e-01,5.076249912381172180e-01,6.927416324615478516e-01,5.184999704360961914e-01
6.929816454648971558e-01,5.076249986886978149e-01,6.927535533905029297e-01,5.184999704360961914e-01
6.929602622985839844e-01,5.076250061392784119e-01,6.927631497383117676e-01,5.184999704360961914e-01
6.929148882627487183e-01,5.076249986886978149e-01,6.928179860115051270e-01,5.184999704360961914e-01
6.929098367691040039e-01,5.076249986886978149e-01,6.928466558456420898e-01,5.184999704360961914e-01
6.929779797792434692e-01,5.075000077486038208e-01,6.928534507751464844e-01,5.184999704360961914e-01
6.929720789194107056e-01,5.073750168085098267e-01,6.929247975349426270e-01,5.184999704360961914e-01
6.929347217082977295e-01,5.078749954700469971e-01,6.929216384887695312e-01,5.184999704360961914e-01
6.928436160087585449e-01,5.076249986886978149e-01,6.928673386573791504e-01,5.184999704360961914e-01
6.927053034305572510e-01,5.077499970793724060e-01,6.927436590194702148e-01,5.180000066757202148e-01
6.925159245729446411e-01,5.086249932646751404e-01,6.924405694007873535e-01,5.230000019073486328e-01
6.916338205337524414e-01,5.125000029802322388e-01,6.908145546913146973e-01,5.425000190734863281e-01
6.875565648078918457e-01,5.514999926090240479e-01,6.914097666740417480e-01,5.970000028610229492e-01
6.795034110546112061e-01,5.997500121593475342e-01,6.751884222030639648e-01,6.075000166893005371e-01
6.639935374259948730e-01,6.227499991655349731e-01,6.586996912956237793e-01,6.190000176429748535e-01
6.469824016094207764e-01,6.380000114440917969e-01,6.490486264228820801e-01,6.405000090599060059e-01
6.412263661623001099e-01,6.367499977350234985e-01,6.374068856239318848e-01,6.395000219345092773e-01
6.277517527341842651e-01,6.718750149011611938e-01,6.279984116554260254e-01,6.529999971389770508e-01
6.111434698104858398e-01,6.718750000000000000e-01,6.238259077072143555e-01,6.865000128746032715e-01
5.984274893999099731e-01,6.928749978542327881e-01,5.927239060401916504e-01,7.049999833106994629e-01
5.780182033777236938e-01,7.230000048875808716e-01,5.790404081344604492e-01,7.164999842643737793e-01
5.597913563251495361e-01,7.367499917745590210e-01,5.598789453506469727e-01,7.289999723434448242e-01
5.448814183473587036e-01,7.451249957084655762e-01,5.663430690765380859e-01,7.304999828338623047e-01
5.441838651895523071e-01,7.471249997615814209e-01,5.508170127868652344e-01,7.294999957084655762e-01
5.327836573123931885e-01,7.476249933242797852e-01,5.357210636138916016e-01,7.480000257492065430e-01
5.266975015401840210e-01,7.533750087022781372e-01,5.278085470199584961e-01,7.559999823570251465e-01
5.195449739694595337e-01,7.572500109672546387e-01,5.255687832832336426e-01,7.480000257492065430e-01
5.149821490049362183e-01,7.620000094175338745e-01,5.183070898056030273e-01,7.544999718666076660e-01
5.098493471741676331e-01,7.645000070333480835e-01,5.148138999938964844e-01,7.574999928474426270e-01
5.075896307826042175e-01,7.662499994039535522e-01,5.128600001335144043e-01,7.524999976158142090e-01
5.035855919122695923e-01,7.709999978542327881e-01,5.221360921859741211e-01,7.459999918937683105e-01
4.996947422623634338e-01,7.722500115633010864e-01,5.147459506988525391e-01,7.544999718666076660e-01
4.991026595234870911e-01,7.744999974966049194e-01,5.238417387008666992e-01,7.469999790191650391e-01
4.998883530497550964e-01,7.731250077486038208e-01,5.354309678077697754e-01,7.440000176429748535e-01
5.036736801266670227e-01,7.696250081062316895e-01,5.116050243377685547e-01,7.515000104904174805e-01
4.910257458686828613e-01,7.761249840259552002e-01,5.195499658584594727e-01,7.500000000000000000e-01
4.933468848466873169e-01,7.731250077486038208e-01,4.973628222942352295e-01,7.605000138282775879e-01
4.852383360266685486e-01,7.798749804496765137e-01,4.951523840427398682e-01,7.634999752044677734e-01
4.826362729072570801e-01,7.801250070333480835e-01,4.909856021404266357e-01,7.684999704360961914e-01
4.793167412281036377e-01,7.853749990463256836e-01,4.942115545272827148e-01,7.664999961853027344e-01
4.781153053045272827e-01,7.856250107288360596e-01,4.893622398376464844e-01,7.680000066757202148e-01
4.709318205714225769e-01,7.833749949932098389e-01,4.825915098190307617e-01,7.670000195503234863e-01
4.678796678781509399e-01,7.852499932050704956e-01,4.801685214042663574e-01,7.680000066757202148e-01
4.655962511897087097e-01,7.873749881982803345e-01,4.809300005435943604e-01,7.624999880790710449e-01
4.640775099396705627e-01,7.890000045299530029e-01,4.753025472164154053e-01,7.724999785423278809e-01
4.605759233236312866e-01,7.902499884366989136e-01,4.728302955627441406e-01,7.764999866485595703e-01
4.560388028621673584e-01,7.925000041723251343e-01,4.714910387992858887e-01,7.714999914169311523e-01
4.598437920212745667e-01,7.902500033378601074e-01,4.711171388626098633e-01,7.770000100135803223e-01
4.595133960247039795e-01,7.936249971389770508e-01,4.775781929492950439e-01,7.730000019073486328e-01
4.600311592221260071e-01,7.909999936819076538e-01,4.811504185199737549e-01,7.814999818801879883e-01
4.491822272539138794e-01,7.987500131130218506e-01,4.658794701099395752e-01,7.829999923706054688e-01
4.480247944593429565e-01,7.986249923706054688e-01,4.658763706684112549e-01,7.835000157356262207e-01
