6.931098401546478271e-01,5.066249966621398926e-01,6.930030584335327148e-01,5.184999704360961914e-01
6.930995583534240723e-01,5.076249986886978149e-01,6.928442716598510742e-01,5.184999704360961914e-01
6.930741220712661743e-01,5.076250061392784119e-01,6.927465796470642090e-01,5.184999704360961914e-01
6.930504292249679565e-01,5.076250061392784119e-01,6.927335262298583984e-01,5.184999704360961914e-01
6.930089443922042847e-01,5.076249986886978149e-01,6.927165389060974121e-01,5.184999704360961914e-01
6.930389404296875000e-01,5.076249912381172180e-01,6.926709413528442383e-01,5.184999704360961914e-01
6.930482089519500732e-01,5.076250061392784119e-01,6.926776170730590820e-01,5.184999704360961914e-01
6.930299848318099976e-01,5.076249986886978149e-01,6.926735639572143555e-01,5.184999704360961914e-01
6.930263340473175049e-01,5.075000077486038208e-01,6.926870346069335938e-01,5.184999704360961914e-01
6.929772943258285522e-01,5.075000002980232239e-01,6.927306056022644043e-01,5.184999704360961914e-01
6.929467618465423584e-01,5.075000002980232239e-01,6.927300095558166504e-01,5.184999704360961914e-01
6.929838657379150391e-01,5.075000077486038208e-01,6.927431225776672363e-01,5.184999704360961914e-01
6.930209696292877197e-01,5.074999928474426270e-01,6.927459836006164551e-01,5.184999704360961914e-01
6.929700523614883423e-01,5.076249912381172180e-01,6.927573084831237793e-01,5.184999704360961914e-01
6.930321753025054932e-01,5.076249986886978149e-01,6.927373409271240234e-01,5.184999704360961914e-01
6.930064707994461060e-01,5.076249912381172180e-01,6.927357912063598633e-01,5.184999704360961914e-01
6.930185109376907349e-01,5.076249986886978149e-01,6.927259564399719238e-01,5.184999704360961914e-01
6.929335147142410278e-01,5.076250061392784119e-01,6.927302479743957520e-01,5.184999704360961914e-01
6.929746866226196289e-01,5.076250135898590088e-01,6.927686333656311035e-01,5.184999704360961914e-01
6.930073499679565430e-01,5.076250061392784119e-01,6.927793622016906738e-01,5.184999704360961914e-01
6.930202096700668335e-01,5.076249912381172180e-01,6.928362846374511719e-01,5.184999704360961914e-01
6.929337084293365479e-01,5.076249986886978149e-01,6.928192377090454102e-01,5.184999704360961914e-01
6.929547041654586792e-01,5.076249986886978149e-01,6.928344964981079102e-01,5.184999704360961914e-01
6.929267644882202148e-01,5.076250061392784119e-01,6.928603053092956543e-01,5.184999704360961914e-01
6.928875744342803955e-01,5.076249912381172180e-01,6.929093003273010254e-01,5.184999704360961914e-01
6.928985863924026489e-01,5.076249912381172180e-01,6.929395794868469238e-01,5.184999704360961914e-01
6.928594708442687988e-01,5.076249986886978149e-01,6.929549574851989746e-01,5.184999704360961914e-01
6.928541809320449829e-01,5.076249912381172180e-01,6.929280161857604980e-01,5.184999704360961914e-01
6.928513348102569580e-01,5.077500119805335999e-01,6.929103136062622070e-01,5.180000066757202148e-01
6.925795078277587891e-01,5.077499970793724060e-01,6.927287578582763672e-01,5.210000276565551758e-01
6.914637535810470581e-01,5.124999880790710449e-01,6.889440417289733887e-01,5.494999885559082031e-01
6.831644773483276367e-01,5.777500122785568237e-01,6.811407804489135742e-01,6.019999980926513672e-01
6.661777347326278687e-01,6.203749924898147583e-01,6.596424579620361328e-01,6.274999976158142090e-01
6.454937458038330078e-01,6.481249779462814331e-01,6.460680961608886719e-01,6.380000114440917969e-01
6.265139579772949219e-01,6.695000082254409790e-01,6.378856301307678223e-01,6.560000181198120117e-01
6.130562126636505127e-01,6.821250021457672119e-01,6.354693770408630371e-01,6.399999856948852539e-01
6.113034039735794067e-01,6.856250017881393433e-01,6.470947265625000000e-01,6.855000257492065430e-01
6.157291978597640991e-01,6.842500120401382446e-01,6.288190484046936035e-01,6.589999794960021973e-01
6.055260747671127319e-01,7.029999941587448120e-01,6.111280322074890137e-01,7.030000090599060059e-01
5.802479535341262817e-01,7.308750152587890625e-01,5.967349410057067871e-01,7.135000228881835938e-01
5.720178782939910889e-01,7.371250092983245850e-01,5.840935707092285156e-01,7.200000286102294922e-01
5.674155205488204956e-01,7.407500147819519043e-01,5.758370757102966309e-01,7.279999852180480957e-01
5.583367943763732910e-01,7.479999810457229614e-01,5.709778666496276855e-01,7.300000190734863281e-01
5.536599904298782349e-01,7.478749901056289673e-01,5.579875707626342773e-01,7.375000119209289551e-01
5.481563210487365723e-01,7.534999996423721313e-01,5.541661977767944336e-01,7.475000023841857910e-01
5.469186455011367798e-01,7.507500052452087402e-01,5.522314310073852539e-01,7.419999837875366211e-01
5.367226451635360718e-01,7.606250047683715820e-01,5.661596655845642090e-01,7.390000224113464355e-01
5.365278869867324829e-01,7.611249983310699463e-01,5.428404211997985840e-01,7.509999871253967285e-01
5.296307653188705444e-01,7.626250088214874268e-01,5.430486202239990234e-01,7.565000057220458984e-01
