6.931415200233459473e-01,5.097500085830688477e-01,6.930119991302490234e-01,5.184999704360961914e-01
6.930714100599288940e-01,5.073749944567680359e-01,6.928644776344299316e-01,5.184999704360961914e-01
6.930712312459945679e-01,5.073749944567680359e-01,6.927476525306701660e-01,5.184999704360961914e-01
6.930484771728515625e-01,5.073750019073486328e-01,6.927105784416198730e-01,5.184999704360961914e-01
6.929605156183242798e-01,5.075000077486038208e-01,6.926580667495727539e-01,5.184999704360961914e-01
6.930658370256423950e-01,5.075000077486038208e-01,6.926738023757934570e-01,5.184999704360961914e-01
6.929951757192611694e-01,5.075000002980232239e-01,6.926905512809753418e-01,5.184999704360961914e-01
6.929818242788314819e-01,5.077500045299530029e-01,6.927014589309692383e-01,5.184999704360961914e-01
6.929885596036911011e-01,5.074999928474426270e-01,6.926982402801513672e-01,5.184999704360961914e-01
6.929749250411987305e-01,5.073749944567680359e-01,6.927043795585632324e-01,5.184999704360961914e-01
6.930384188890457153e-01,5.075000002980232239e-01,6.927040219306945801e-01,5.184999704360961914e-01
6.930201351642608643e-01,5.076249986886978149e-01,6.927205324172973633e-01,5.184999704360961914e-01
6.930245459079742432e-01,5.073750019073486328e-01,6.927228569984436035e-01,5.184999704360961914e-01
6.930213868618011475e-01,5.077499970793724060e-01,6.927180886268615723e-01,5.184999704360961914e-01
6.929463148117065430e-01,5.076249837875366211e-01,6.927331686019897461e-01,5.184999704360961914e-01
6.930183172225952148e-01,5.072500109672546387e-01,6.927371621131896973e-01,5.184999704360961914e-01
6.930641233921051025e-01,5.071250051259994507e-01,6.927513480186462402e-01,5.184999704360961914e-01
6.928714513778686523e-01,5.073750093579292297e-01,6.927599906921386719e-01,5.184999704360961914e-01
6.930174082517623901e-01,5.075000002980232239e-01,6.927549839019775391e-01,5.184999704360961914e-01
6.929634213447570801e-01,5.072500035166740417e-01,6.927546262741088867e-01,5.184999704360961914e-01
6.928672343492507935e-01,5.088749900460243225e-01,6.927559375762939453e-01,5.184999704360961914e-01
6.931795775890350342e-01,5.073750168085098267e-01,6.927677989006042480e-01,5.184999704360961914e-01
6.929806172847747803e-01,5.045000016689300537e-01,6.928005218505859375e-01,5.184999704360961914e-01
6.930210441350936890e-01,5.047499984502792358e-01,6.928276419639587402e-01,5.184999704360961914e-01
6.928578317165374756e-01,5.058749839663505554e-01,6.928371787071228027e-01,5.184999704360961914e-01
6.929709315299987793e-01,5.061249956488609314e-01,6.928212046623229980e-01,5.184999704360961914e-01
6.929750740528106689e-01,5.083750188350677490e-01,6.927914619445800781e-01,5.184999704360961914e-01
6.929393559694290161e-01,5.071250051259994507e-01,6.927938461303710938e-01,5.184999704360961914e-01
6.929421275854110718e-01,5.081250071525573730e-01,6.927931904792785645e-01,5.184999704360961914e-01
6.929083317518234253e-01,5.070000067353248596e-01,6.928202509880065918e-01,5.184999704360961914e-01
6.929391324520111084e-01,5.079999864101409912e-01,6.928704380989074707e-01,5.184999704360961914e-01
6.928473114967346191e-01,5.073750019073486328e-01,6.928980946540832520e-01,5.184999704360961914e-01
6.927866041660308838e-01,5.077500045299530029e-01,6.929316520690917969e-01,5.184999704360961914e-01
6.929126977920532227e-01,5.062499940395355225e-01,6.930344104766845703e-01,5.184999704360961914e-01
6.926738768815994263e-01,5.078749954700469971e-01,6.930155158042907715e-01,5.189999938011169434e-01
6.925825476646423340e-01,5.069999992847442627e-01,6.928514242172241211e-01,5.199999809265136719e-01
6.914355605840682983e-01,5.174999982118606567e-01,6.903135776519775391e-01,5.314999818801879883e-01
