6.931780576705932617e-01,5.083749964833259583e-01,6.929491162300109863e-01,5.184999704360961914e-01
6.930284202098846436e-01,5.075000002980232239e-01,6.928576827049255371e-01,5.184999704360961914e-01
6.930172145366668701e-01,5.076249986886978149e-01,6.927719116210937500e-01,5.184999704360961914e-01
6.930377781391143799e-01,5.075000226497650146e-01,6.926947236061096191e-01,5.184999704360961914e-01
6.931025534868240356e-01,5.074999928474426270e-01,6.926639676094055176e-01,5.184999704360961914e-01
6.931002438068389893e-01,5.075000002980232239e-01,6.927038431167602539e-01,5.184999704360961914e-01
6.929877996444702148e-01,5.075000077486038208e-01,6.927092671394348145e-01,5.184999704360961914e-01
6.930770277976989746e-01,5.074999928474426270e-01,6.927183866500854492e-01,5.184999704360961914e-01
6.930446624755859375e-01,5.076249837875366211e-01,6.927185058593750000e-01,5.184999704360961914e-01
6.930296123027801514e-01,5.076249986886978149e-01,6.927101016044616699e-01,5.184999704360961914e-01
6.929962188005447388e-01,5.076249912381172180e-01,6.927031278610229492e-01,5.184999704360961914e-01
6.929628551006317139e-01,5.075000077486038208e-01,6.927107572555541992e-01,5.184999704360961914e-01
6.930051296949386597e-01,5.076249986886978149e-01,6.927311420440673828e-01,5.184999704360961914e-01
6.929652839899063110e-01,5.076249986886978149e-01,6.927188634872436523e-01,5.184999704360961914e-01
6.930139213800430298e-01,5.075000002980232239e-01,6.927358508110046387e-01,5.184999704360961914e-01
6.929398030042648315e-01,5.076249912381172180e-01,6.927572488784790039e-01,5.184999704360961914e-01
6.929424107074737549e-01,5.076249986886978149e-01,6.927759051322937012e-01,5.184999704360961914e-01
6.930843144655227661e-01,5.076250061392784119e-01,6.927978396415710449e-01,5.184999704360961914e-01
6.930294930934906006e-01,5.076249986886978149e-01,6.928216218948364258e-01,5.184999704360961914e-01
6.929291635751724243e-01,5.077499896287918091e-01,6.928043365478515625e-01,5.184999704360961914e-01
6.928531527519226074e-01,5.076249986886978149e-01,6.927943229675292969e-01,5.184999704360961914e-01
