6.931404024362564087e-01,5.067499950528144836e-01,6.929386854171752930e-01,5.180000066757202148e-01
6.931140571832656860e-01,5.073750093579292297e-01,6.927995681762695312e-01,5.184999704360961914e-01
6.930113732814788818e-01,5.076250061392784119e-01,6.927413940429687500e-01,5.184999704360961914e-01
6.930254846811294556e-01,5.073750093579292297e-01,6.927182674407958984e-01,5.184999704360961914e-01
6.929905861616134644e-01,5.076249986886978149e-01,6.926901936531066895e-01,5.184999704360961914e-01
6.929884403944015503e-01,5.077499970793724060e-01,6.926879882812500000e-01,5.184999704360961914e-01
6.929776221513748169e-01,5.075000077486038208e-01,6.926892995834350586e-01,5.184999704360961914e-01
6.930361688137054443e-01,5.076249986886978149e-01,6.926685571670532227e-01,5.184999704360961914e-01
6.930467784404754639e-01,5.076250061392784119e-01,6.926684975624084473e-01,5.184999704360961914e-01
6.930005848407745361e-01,5.075000077486038208e-01,6.926886439323425293e-01,5.184999704360961914e-01
6.930707246065139771e-01,5.077500045299530029e-01,6.927039027214050293e-01,5.184999704360961914e-01
6.930180639028549194e-01,5.077499896287918091e-01,6.927207708358764648e-01,5.184999704360961914e-01
6.929965466260910034e-01,5.075000077486038208e-01,6.927418112754821777e-01,5.184999704360961914e-01
6.930383443832397461e-01,5.076250061392784119e-01,6.927525997161865234e-01,5.184999704360961914e-01
6.929948776960372925e-01,5.076249912381172180e-01,6.927508711814880371e-01,5.184999704360961914e-01
6.929590553045272827e-01,5.077499970793724060e-01,6.927492022514343262e-01,5.184999704360961914e-01
6.930061876773834229e-01,5.077499970793724060e-01,6.927335858345031738e-01,5.184999704360961914e-01
6.930508613586425781e-01,5.076249837875366211e-01,6.927404403686523438e-01,5.184999704360961914e-01
6.929353028535842896e-01,5.076250061392784119e-01,6.927725076675415039e-01,5.184999704360961914e-01
6.929451525211334229e-01,5.076249986886978149e-01,6.927571892738342285e-01,5.184999704360961914e-01
6.929431706666946411e-01,5.076249986886978149e-01,6.927750110626220703e-01,5.184999704360961914e-01
6.929054558277130127e-01,5.076249986886978149e-01,6.927956342697143555e-01,5.184999704360961914e-01
6.930264830589294434e-01,5.076249912381172180e-01,6.928237080574035645e-01,5.184999704360961914e-01
6.929374933242797852e-01,5.077500045299530029e-01,6.928755044937133789e-01,5.184999704360961914e-01
6.929955035448074341e-01,5.076250061392784119e-01,6.928875446319580078e-01,5.184999704360961914e-01
6.929979771375656128e-01,5.076250061392784119e-01,6.928875446319580078e-01,5.184999704360961914e-01
6.929823458194732666e-01,5.076249912381172180e-01,6.928881406784057617e-01,5.184999704360961914e-01
6.928993016481399536e-01,5.076250061392784119e-01,6.929889321327209473e-01,5.184999704360961914e-01
6.929027289152145386e-01,5.077500045299530029e-01,6.929779648780822754e-01,5.184999704360961914e-01
6.928885728120803833e-01,5.076250061392784119e-01,6.930152177810668945e-01,5.184999704360961914e-01
6.928598135709762573e-01,5.077500045299530029e-01,6.930322051048278809e-01,5.184999704360961914e-01
6.928630918264389038e-01,5.077500045299530029e-01,6.929542422294616699e-01,5.184999704360961914e-01
6.927554756402969360e-01,5.077499896287918091e-01,6.929482817649841309e-01,5.184999704360961914e-01
