6.931563317775726318e-01,5.065000057220458984e-01,6.929804086685180664e-01,5.184999704360961914e-01
6.930802762508392334e-01,5.075000077486038208e-01,6.928250789642333984e-01,5.184999704360961914e-01
6.930486112833023071e-01,5.075000002980232239e-01,6.927294731140136719e-01,5.184999704360961914e-01
6.930489689111709595e-01,5.076250135898590088e-01,6.926876902580261230e-01,5.184999704360961914e-01
6.930120140314102173e-01,5.076249986886978149e-01,6.926805377006530762e-01,5.184999704360961914e-01
6.930543333292007446e-01,5.074999928474426270e-01,6.926568746566772461e-01,5.184999704360961914e-01
6.930404007434844971e-01,5.075000002980232239e-01,6.926532387733459473e-01,5.184999704360961914e-01
6.929942816495895386e-01,5.076249986886978149e-01,6.926839947700500488e-01,5.184999704360961914e-01
6.930029839277267456e-01,5.077500045299530029e-01,6.927165985107421875e-01,5.184999704360961914e-01
6.929975599050521851e-01,5.075000077486038208e-01,6.927512288093566895e-01,5.184999704360961914e-01
6.930475085973739624e-01,5.076250135898590088e-01,6.927303075790405273e-01,5.184999704360961914e-01
6.929413229227066040e-01,5.076249986886978149e-01,6.927082538604736328e-01,5.184999704360961914e-01
6.929982006549835205e-01,5.076249986886978149e-01,6.927072405815124512e-01,5.184999704360961914e-01
6.929744929075241089e-01,5.076250061392784119e-01,6.927058100700378418e-01,5.184999704360961914e-01
6.930214762687683105e-01,5.076250061392784119e-01,6.927408576011657715e-01,5.184999704360961914e-01
6.929981708526611328e-01,5.076250061392784119e-01,6.927646398544311523e-01,5.184999704360961914e-01
6.930365115404129028e-01,5.077499970793724060e-01,6.927452683448791504e-01,5.184999704360961914e-01
6.930117011070251465e-01,5.076249986886978149e-01,6.927652955055236816e-01,5.184999704360961914e-01
6.929223835468292236e-01,5.076249986886978149e-01,6.927721500396728516e-01,5.184999704360961914e-01
6.929385811090469360e-01,5.076249986886978149e-01,6.927613615989685059e-01,5.184999704360961914e-01
6.929721087217330933e-01,5.076250061392784119e-01,6.927527785301208496e-01,5.184999704360961914e-01
6.930447071790695190e-01,5.076249986886978149e-01,6.927520632743835449e-01,5.184999704360961914e-01
6.929223537445068359e-01,5.076249912381172180e-01,6.927989125251770020e-01,5.184999704360961914e-01
6.929245591163635254e-01,5.076249837875366211e-01,6.928150057792663574e-01,5.184999704360961914e-01
6.929194331169128418e-01,5.076249986886978149e-01,6.928378939628601074e-01,5.184999704360961914e-01
6.929210126399993896e-01,5.076249986886978149e-01,6.928884387016296387e-01,5.184999704360961914e-01
6.929610818624496460e-01,5.076250061392784119e-01,6.928617358207702637e-01,5.184999704360961914e-01
6.928897798061370850e-01,5.076249986886978149e-01,6.928742527961730957e-01,5.184999704360961914e-01
6.928211152553558350e-01,5.076249986886978149e-01,6.928954124450683594e-01,5.184999704360961914e-01
6.928467005491256714e-01,5.077499896287918091e-01,6.929112672805786133e-01,5.189999938011169434e-01
6.926370114088058472e-01,5.102499946951866150e-01,6.929797530174255371e-01,5.184999704360961914e-01
