6.874162405729293823e-01,5.511249899864196777e-01,6.673477292060852051e-01,6.395000219345092773e-01
6.545366793870925903e-01,6.516249924898147583e-01,6.310694217681884766e-01,6.520000100135803223e-01
6.128389835357666016e-01,6.791250109672546387e-01,5.919028520584106445e-01,6.790000200271606445e-01
5.750690251588821411e-01,7.035000026226043701e-01,5.870138406753540039e-01,6.800000071525573730e-01
5.511491447687149048e-01,7.226250022649765015e-01,5.382640957832336426e-01,7.344999909400939941e-01
5.229464918375015259e-01,7.488749921321868896e-01,5.200595855712890625e-01,7.459999918937683105e-01
5.075573623180389404e-01,7.613749951124191284e-01,5.150420665740966797e-01,7.469999790191650391e-01
4.949982091784477234e-01,7.663750052452087402e-01,5.044529438018798828e-01,7.534999847412109375e-01
4.727418050169944763e-01,7.795000076293945312e-01,4.761584401130676270e-01,7.764999866485595703e-01
4.690554067492485046e-01,7.823749929666519165e-01,4.580888748168945312e-01,7.875000238418579102e-01
4.534362554550170898e-01,7.923749834299087524e-01,4.546906352043151855e-01,7.829999923706054688e-01
4.439580589532852173e-01,7.958750128746032715e-01,4.488736093044281006e-01,7.929999828338623047e-01
4.415309429168701172e-01,7.960000038146972656e-01,4.404259622097015381e-01,7.950000166893005371e-01
4.437939301133155823e-01,7.971249967813491821e-01,4.405976235866546631e-01,7.889999747276306152e-01
4.345712289214134216e-01,8.034999966621398926e-01,4.466008841991424561e-01,7.879999876022338867e-01
4.302296936511993408e-01,8.041249960660934448e-01,4.451218843460083008e-01,7.940000295639038086e-01
4.249938949942588806e-01,8.078750073909759521e-01,4.303901791572570801e-01,7.985000014305114746e-01
4.238022863864898682e-01,8.097500056028366089e-01,4.275954961776733398e-01,7.994999885559082031e-01
4.142381250858306885e-01,8.128749877214431763e-01,4.391527175903320312e-01,7.960000038146972656e-01
4.151619076728820801e-01,8.170000016689300537e-01,4.278596043586730957e-01,8.025000095367431641e-01
4.053445309400558472e-01,8.168749958276748657e-01,4.251424074172973633e-01,8.009999990463256836e-01
4.052416458725929260e-01,8.197499960660934448e-01,4.292511940002441406e-01,8.059999942779541016e-01
4.060531929135322571e-01,8.171250224113464355e-01,4.232789874076843262e-01,8.065000176429748535e-01
4.020712375640869141e-01,8.201250135898590088e-01,4.305700659751892090e-01,8.044999837875366211e-01
4.018606618046760559e-01,8.215000033378601074e-01,4.202484786510467529e-01,8.075000047683715820e-01
3.885814249515533447e-01,8.280000090599060059e-01,4.193410575389862061e-01,8.140000104904174805e-01
3.918751701712608337e-01,8.251250088214874268e-01,4.110434949398040771e-01,8.119999766349792480e-01
3.795576915144920349e-01,8.308750092983245850e-01,4.151476919651031494e-01,8.119999766349792480e-01
3.800067082047462463e-01,8.351249992847442627e-01,4.031405448913574219e-01,8.140000104904174805e-01
3.739848583936691284e-01,8.337500095367431641e-01,4.861446917057037354e-01,7.904999852180480957e-01
4.436563104391098022e-01,8.060000091791152954e-01,4.683925509452819824e-01,7.860000133514404297e-01
4.340041056275367737e-01,8.061250001192092896e-01,4.403297007083892822e-01,7.854999899864196777e-01
4.040592536330223083e-01,8.205000013113021851e-01,4.187447428703308105e-01,8.140000104904174805e-01
3.840384557843208313e-01,8.287500143051147461e-01,4.110547900199890137e-01,8.115000128746032715e-01
3.830771520733833313e-01,8.291249871253967285e-01,4.023236036300659180e-01,8.169999718666076660e-01
3.732797130942344666e-01,8.368750214576721191e-01,4.047359824180603027e-01,8.199999928474426270e-01
3.695973679423332214e-01,8.397499918937683105e-01,4.008341729640960693e-01,8.240000009536743164e-01
3.571859225630760193e-01,8.468750119209289551e-01,3.915414214134216309e-01,8.270000219345092773e-01
3.509728386998176575e-01,8.478749990463256836e-01,3.859699666500091553e-01,8.330000042915344238e-01
3.449522852897644043e-01,8.536249995231628418e-01,3.891977965831756592e-01,8.270000219345092773e-01
3.389297947287559509e-01,8.547499924898147583e-01,4.243248403072357178e-01,8.075000047683715820e-01
3.465581685304641724e-01,8.501249998807907104e-01,3.799976408481597900e-01,8.335000276565551758e-01
3.290682435035705566e-01,8.618749976158142090e-01,3.853328526020050049e-01,8.399999737739562988e-01
3.413982912898063660e-01,8.533750027418136597e-01,3.924666941165924072e-01,8.234999775886535645e-01
3.367193937301635742e-01,8.542499989271163940e-01,4.238521158695220947e-01,8.209999799728393555e-01
3.573295399546623230e-01,8.473750054836273193e-01,3.990499675273895264e-01,8.205000162124633789e-01
3.407235741615295410e-01,8.528749942779541016e-01,3.887928724288940430e-01,8.299999833106994629e-01
3.349579051136970520e-01,8.597500026226043701e-01,3.741980791091918945e-01,8.339999914169311523e-01
3.161462247371673584e-01,8.666249960660934448e-01,4.200387597084045410e-01,8.199999928474426270e-01
3.299894481897354126e-01,8.573750108480453491e-01,3.743250668048858643e-01,8.299999833106994629e-01
