6.866002678871154785e-01,5.402499958872795105e-01,6.646915078163146973e-01,6.259999871253967285e-01
6.467689871788024902e-01,6.677500009536743164e-01,6.121572256088256836e-01,6.880000233650207520e-01
5.923693925142288208e-01,6.998749971389770508e-01,6.092689037322998047e-01,6.660000085830688477e-01
5.676583796739578247e-01,7.105000019073486328e-01,5.783977508544921875e-01,6.965000033378601074e-01
5.435182154178619385e-01,7.318750023841857910e-01,5.294448733329772949e-01,7.379999756813049316e-01
5.121076405048370361e-01,7.582499831914901733e-01,5.148158073425292969e-01,7.484999895095825195e-01
4.915825948119163513e-01,7.690000087022781372e-01,5.022789239883422852e-01,7.605000138282775879e-01
4.694825634360313416e-01,7.866249978542327881e-01,4.697326421737670898e-01,7.889999747276306152e-01
4.610460847616195679e-01,7.893749922513961792e-01,4.682793021202087402e-01,7.919999957084655762e-01
4.558866471052169800e-01,7.900000065565109253e-01,4.561199545860290527e-01,7.904999852180480957e-01
4.485306665301322937e-01,7.938749939203262329e-01,4.611020982265472412e-01,7.864999771118164062e-01
4.447759464383125305e-01,8.006249964237213135e-01,4.503017067909240723e-01,7.870000004768371582e-01
4.317875653505325317e-01,8.061250001192092896e-01,4.405419826507568359e-01,7.960000038146972656e-01
4.310204237699508667e-01,8.041249960660934448e-01,4.390691220760345459e-01,7.990000247955322266e-01
4.278674200177192688e-01,8.067499995231628418e-01,4.345008134841918945e-01,8.009999990463256836e-01
4.226129129528999329e-01,8.091250061988830566e-01,4.395037889480590820e-01,7.885000109672546387e-01
4.179955497384071350e-01,8.101249933242797852e-01,4.320508539676666260e-01,7.960000038146972656e-01
4.132336974143981934e-01,8.140000104904174805e-01,4.292720258235931396e-01,8.019999861717224121e-01
4.232547357678413391e-01,8.074999898672103882e-01,4.501462280750274658e-01,7.889999747276306152e-01
4.190777987241744995e-01,8.068750053644180298e-01,4.412888884544372559e-01,8.009999990463256836e-01
4.125557318329811096e-01,8.143749833106994629e-01,4.196988046169281006e-01,8.105000257492065430e-01
4.019655957818031311e-01,8.198750019073486328e-01,4.211056530475616455e-01,8.065000176429748535e-01
3.979973569512367249e-01,8.200000077486038208e-01,4.154419004917144775e-01,8.080000281333923340e-01
3.949076756834983826e-01,8.240000009536743164e-01,4.113776683807373047e-01,8.155000209808349609e-01
3.935739025473594666e-01,8.240000009536743164e-01,4.062232077121734619e-01,8.199999928474426270e-01
3.927894309163093567e-01,8.269999921321868896e-01,4.146892726421356201e-01,8.090000152587890625e-01
3.888779133558273315e-01,8.253750056028366089e-01,4.223240017890930176e-01,8.065000176429748535e-01
3.842981383204460144e-01,8.266250044107437134e-01,4.166402518749237061e-01,8.105000257492065430e-01
3.865147978067398071e-01,8.273750096559524536e-01,4.017575979232788086e-01,8.199999928474426270e-01
3.842731490731239319e-01,8.266249895095825195e-01,4.112467467784881592e-01,8.125000000000000000e-01
3.820594772696495056e-01,8.295000046491622925e-01,4.040040969848632812e-01,8.169999718666076660e-01
3.701495826244354248e-01,8.371250033378601074e-01,4.025722444057464600e-01,8.159999847412109375e-01
3.645310923457145691e-01,8.406249880790710449e-01,4.010246098041534424e-01,8.190000057220458984e-01
3.697685077786445618e-01,8.388749957084655762e-01,4.052064418792724609e-01,8.134999871253967285e-01
3.642967715859413147e-01,8.391249924898147583e-01,3.970813453197479248e-01,8.220000267028808594e-01
3.593992590904235840e-01,8.437500149011611938e-01,3.869862258434295654e-01,8.190000057220458984e-01
3.621402382850646973e-01,8.448749929666519165e-01,3.906813859939575195e-01,8.184999823570251465e-01
3.623800277709960938e-01,8.407500088214874268e-01,3.873089253902435303e-01,8.234999775886535645e-01
3.578395694494247437e-01,8.439999967813491821e-01,3.829258978366851807e-01,8.215000033378601074e-01
3.602114543318748474e-01,8.427499979734420776e-01,3.868344724178314209e-01,8.255000114440917969e-01
3.364696353673934937e-01,8.548750132322311401e-01,3.821316063404083252e-01,8.234999775886535645e-01
3.336056396365165710e-01,8.551249951124191284e-01,3.810415565967559814e-01,8.209999799728393555e-01
3.311846628785133362e-01,8.596250116825103760e-01,3.794618248939514160e-01,8.234999775886535645e-01
3.229436427354812622e-01,8.614999949932098389e-01,3.847661614418029785e-01,8.284999728202819824e-01
3.199249282479286194e-01,8.640000075101852417e-01,3.864058852195739746e-01,8.220000267028808594e-01
3.205560445785522461e-01,8.628749996423721313e-01,3.791885673999786377e-01,8.345000147819519043e-01
3.028754144906997681e-01,8.742499947547912598e-01,3.822532296180725098e-01,8.360000252723693848e-01
3.025458455085754395e-01,8.748749941587448120e-01,4.050991833209991455e-01,8.234999775886535645e-01
3.340255096554756165e-01,8.573749959468841553e-01,3.904595375061035156e-01,8.299999833106994629e-01
3.379532843828201294e-01,8.534999936819076538e-01,4.431949555873870850e-01,8.040000200271606445e-01
