6.931640356779098511e-01,4.935000017285346985e-01,6.930983662605285645e-01,5.184999704360961914e-01
6.930997222661972046e-01,5.077500045299530029e-01,6.929537057876586914e-01,5.184999704360961914e-01
6.930440515279769897e-01,5.075000002980232239e-01,6.928611993789672852e-01,5.184999704360961914e-01
6.930525600910186768e-01,5.075000077486038208e-01,6.927780508995056152e-01,5.184999704360961914e-01
6.930440813302993774e-01,5.076250135898590088e-01,6.927154064178466797e-01,5.184999704360961914e-01
6.930583119392395020e-01,5.076249986886978149e-01,6.926861405372619629e-01,5.184999704360961914e-01
6.930161118507385254e-01,5.077500045299530029e-01,6.926894783973693848e-01,5.184999704360961914e-01
6.930292546749114990e-01,5.076249986886978149e-01,6.926695704460144043e-01,5.184999704360961914e-01
6.930119544267654419e-01,5.076249986886978149e-01,6.926956176757812500e-01,5.184999704360961914e-01
6.929850429296493530e-01,5.076249986886978149e-01,6.927118301391601562e-01,5.184999704360961914e-01
6.929893344640731812e-01,5.076250135898590088e-01,6.927210688591003418e-01,5.184999704360961914e-01
6.930577903985977173e-01,5.076249986886978149e-01,6.927293539047241211e-01,5.184999704360961914e-01
6.929374784231185913e-01,5.076249986886978149e-01,6.927298903465270996e-01,5.184999704360961914e-01
6.930279284715652466e-01,5.076250061392784119e-01,6.927224993705749512e-01,5.184999704360961914e-01
6.929692327976226807e-01,5.076249986886978149e-01,6.927256584167480469e-01,5.184999704360961914e-01
6.929712593555450439e-01,5.077499896287918091e-01,6.927167177200317383e-01,5.184999704360961914e-01
6.930278241634368896e-01,5.076250061392784119e-01,6.927465200424194336e-01,5.184999704360961914e-01
6.930142343044281006e-01,5.076249912381172180e-01,6.927444338798522949e-01,5.184999704360961914e-01
6.929754018783569336e-01,5.076249912381172180e-01,6.927535533905029297e-01,5.184999704360961914e-01
6.929800063371658325e-01,5.076249986886978149e-01,6.927682161331176758e-01,5.184999704360961914e-01
6.929632872343063354e-01,5.076250061392784119e-01,6.927809715270996094e-01,5.184999704360961914e-01
6.930406242609024048e-01,5.076249912381172180e-01,6.927940249443054199e-01,5.184999704360961914e-01
6.929829120635986328e-01,5.076249912381172180e-01,6.928125619888305664e-01,5.184999704360961914e-01
6.929699629545211792e-01,5.077499970793724060e-01,6.928496360778808594e-01,5.184999704360961914e-01
6.930208951234817505e-01,5.076249986886978149e-01,6.928563117980957031e-01,5.184999704360961914e-01
6.928799003362655640e-01,5.076249986886978149e-01,6.928450465202331543e-01,5.184999704360961914e-01
6.929581761360168457e-01,5.076250061392784119e-01,6.928466558456420898e-01,5.184999704360961914e-01
6.929792910814285278e-01,5.076250061392784119e-01,6.928293704986572266e-01,5.184999704360961914e-01
6.929438412189483643e-01,5.076249912381172180e-01,6.928460597991943359e-01,5.184999704360961914e-01
